input_id	dealiased_id	standard_id	short_id
isbn:9780071457392	isbn:9780071457392	isbn:9780071457392	152cMIpvZ
doi:10.1007/s00418-018-1749-7	doi:10.1007/s00418-018-1749-7	doi:10.1007/s00418-018-1749-7	ODQCVC23
doi:10.1002/ar.1091780405	doi:10.1002/ar.1091780405	doi:10.1002/ar.1091780405	auNiE56G
Kauffman_1974	Kauffman_1974	Kauffman_1974	y8JYOeCT
doi:10.1007/s00441-016-2545-0	doi:10.1007/s00441-016-2545-0	doi:10.1007/s00441-016-2545-0	XQLPrPTJ
doi:10.1152/japplphysiol.01355.2013	doi:10.1152/japplphysiol.01355.2013	doi:10.1152/japplphysiol.01355.2013	wnl86DEM
doi:10.1152/ajplung.00296.2007	doi:10.1152/ajplung.00296.2007	doi:10.1152/ajplung.00296.2007	d1YV8oOK
doi:10.1002/ar.1092200410	doi:10.1002/ar.1092200410	doi:10.1002/ar.1092200410	BbEFwEVD
doi:10.1152/jappl.1962.17.3.391	doi:10.1152/jappl.1962.17.3.391	doi:10.1152/jappl.1962.17.3.391	WDrIHn9p
doi:10.1152/ajplung.00325.2016	doi:10.1152/ajplung.00325.2016	doi:10.1152/ajplung.00325.2016	14OP85b2F
doi:10.14814/phy2.12063	doi:10.14814/phy2.12063	doi:10.14814/phy2.12063	uFNlWogb
doi:10.1038/srep14071	doi:10.1038/srep14071	doi:10.1038/srep14071	CVl41LwO
doi:10.1371/journal.pcbi.1007079	doi:10.1371/journal.pcbi.1007079	doi:10.1371/journal.pcbi.1007079	eb0gk6VO
doi:10.1115/1.4027328	doi:10.1115/1.4027328	doi:10.1115/1.4027328	1DP2FRUSZ
doi:10.1073/pnas.1119339109	doi:10.1073/pnas.1119339109	doi:10.1073/pnas.1119339109	yHHhvOtP
doi:10.1021/acsnano.8b01826	doi:10.1021/acsnano.8b01826	doi:10.1021/acsnano.8b01826	18DcNLAv6
doi:10.1152/jappl.1987.63.2.785	doi:10.1152/jappl.1987.63.2.785	doi:10.1152/jappl.1987.63.2.785	c3aIB7f9
doi:10.1111/j.1469-7580.2005.00413.x	doi:10.1111/j.1469-7580.2005.00413.x	doi:10.1111/j.1469-7580.2005.00413.x	CPhMy3Ie
doi:10.1002/aja.1001800204	doi:10.1002/aja.1001800204	doi:10.1002/aja.1001800204	1GJECnKBu
doi:10.1073/pnas.1215112109	doi:10.1073/pnas.1215112109	doi:10.1073/pnas.1215112109	C6OaY84D
doi:10.1152/japplphysiol.00317.2016	doi:10.1152/japplphysiol.00317.2016	doi:10.1152/japplphysiol.00317.2016	RGBeCf8v
Haberth_r_2013	Haberth_r_2013	Haberth_r_2013	HbKGslZc
Flecknell2002	Flecknell2002	Flecknell2002	pDBsPoa
isbn:9783794527816	isbn:9783794527816	isbn:9783794527816	IdRLVLjl
Marone2009	Marone2009	Marone2009	Vc2JA2LM
doi:10.1080/08940886.2011.634315	doi:10.1080/08940886.2011.634315	doi:10.1080/08940886.2011.634315	Cp0VRmEj
doi:10.1107/S0909049510019618	doi:10.1107/S0909049510019618	doi:10.1107/s0909049510019618	VELl7OiR
doi:10.1164/rccm.200809-1522st	doi:10.1164/rccm.200809-1522st	doi:10.1164/rccm.200809-1522st	dNc8FfNn
dicomreaderandsaverforstepanizerm	dicomreaderandsaverforstepanizerm	dicomreaderandsaverforstepanizerm	giOSdi72
10.1111/j.1365-2818.2010.03481.x	10.1111/j.1365-2818.2010.03481.x	10.1111/j.1365-2818.2010.03481.x	1Bq9Njprj
doi:10.1152/japplphysiol.00642.2013	doi:10.1152/japplphysiol.00642.2013	doi:10.1152/japplphysiol.00642.2013	7YLeeyu
doi:10.1002/ar.a.20012	doi:10.1002/ar.a.20012	doi:10.1002/ar.a.20012	QiAxY2i3
doi:10.1111/j.1365-2818.1984.tb02501.x	doi:10.1111/j.1365-2818.1984.tb02501.x	doi:10.1111/j.1365-2818.1984.tb02501.x	FJ9FoB4m
doi:10.1046/j.1365-2818.1999.00460.x	doi:10.1046/j.1365-2818.1999.00460.x	doi:10.1046/j.1365-2818.1999.00460.x	FE9HLB4f
https://eprints.soton.ac.uk/403913	https://eprints.soton.ac.uk/403913	url:https://eprints.soton.ac.uk/403913	pQ6Wbz73
doi:10.5281/zenodo.3768407	doi:10.5281/zenodo.3768407	doi:10.5281/zenodo.3768407	XUg3Wevm
doi:10.1038/d41586-019-00857-9	doi:10.1038/d41586-019-00857-9	doi:10.1038/d41586-019-00857-9	o21zxPIu
SHAPIRO_1965	SHAPIRO_1965	SHAPIRO_1965	6FtVHoA6
Mann_1947	Mann_1947	Mann_1947	lhbt1jhe
doi:10.1080/01621459.1952.10483441	doi:10.1080/01621459.1952.10483441	doi:10.1080/01621459.1952.10483441	ON1Bppkk
doi:10.1038/s41592-019-0686-2	doi:10.1038/s41592-019-0686-2	doi:10.1038/s41592-019-0686-2	8Miti2Gz
_id_k_1967	_id_k_1967	_id_k_1967	1G0XtlW5H
doi:10.3109/01902149009087879	doi:10.3109/01902149009087879	doi:10.3109/01902149009087879	I9TmP6IU
doi:10.1007/s00418-020-01868-8	doi:10.1007/s00418-020-01868-8	doi:10.1007/s00418-020-01868-8	Zv1XcgAO
doi:10.1126/science.156.3775.636	doi:10.1126/science.156.3775.636	doi:10.1126/science.156.3775.636	AdXhaEV4
doi:10.1007/s12650-010-0043-0	doi:10.1007/s12650-010-0043-0	doi:10.1007/s12650-010-0043-0	eioib1TQ
doi:10.1115/1.4007949	doi:10.1115/1.4007949	doi:10.1115/1.4007949	1HOyVjqpM
doi:10.1152/japplphysiol.90546.2008	doi:10.1152/japplphysiol.90546.2008	doi:10.1152/japplphysiol.90546.2008	OT4s1CSX
doi:10.1152/japplphysiol.00736.2010	doi:10.1152/japplphysiol.00736.2010	doi:10.1152/japplphysiol.00736.2010	LzalnLBH
10.1016/j.jbiomech.2008.12.022	10.1016/j.jbiomech.2008.12.022	10.1016/j.jbiomech.2008.12.022	GQWgQzm5
doi:10.1021/acsnano.8b07524	doi:10.1021/acsnano.8b07524	doi:10.1021/acsnano.8b07524	19jBv0ima
doi:10.1115/1.3049481	doi:10.1115/1.3049481	doi:10.1115/1.3049481	afF83siN
doi:10.1016/s0021-9290	doi:10.1016/s0021-9290	doi:10.1016/s0021-9290	15x13bwnd
